Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.3%,-0.019,0.37,—,—,—,—,—,2148,
GIS,71,✓✓,23.2%,+0.020,0.24,—,—,—,—,—,2148,
CPB,71,✓✓,26.4%,-0.015,0.00,—,—,—,—,—,2148,
SJM,71,✓✓,25.4%,-0.010,0.31,—,—,—,—,—,2148,
CAG,71,✓✓,27.7%,-0.001,0.09,—,—,—,—,—,2148,
PFE,71,✓✓,25.2%,+0.012,0.01,—,—,—,—,—,2148,
BDX,71,✓✓,25.0%,+0.001,0.01,—,—,—,—,—,2148,
CCI,71,✓✓,27.5%,+0.017,0.00,—,—,—,—,—,2148,
AMT,71,✓✓,27.6%,+0.016,0.18,—,—,—,—,—,2148,
HSY,63,✓ ,24.0%,+0.025,0.66,—,—,—,—,—,2148,
MKC,63,✓ ,25.6%,+0.083,0.03,—,—,—,—,—,2148,
MO,63,✓ ,24.2%,-0.001,0.65,—,—,—,—,—,2148,
D,63,✓ ,25.0%,+0.064,0.00,—,—,—,—,—,2148,
ES,63,✓ ,25.8%,+0.043,0.09,—,—,—,—,—,2148,
BMY,63,✓ ,25.2%,+0.031,0.18,—,—,—,—,—,2148,
ABT,63,✓ ,25.0%,-0.001,0.65,—,—,—,—,—,2148,
MDT,63,✓ ,24.4%,+0.048,0.03,—,—,—,—,—,2148,
EQR,63,✓ ,26.4%,+0.057,0.23,—,—,—,—,—,2148,
TLT,63,✓ ,15.4%,+0.051,0.33,—,—,—,—,—,2148,
CSCO,63,✓ ,27.6%,-0.015,0.66,—,—,—,—,—,2148,
SPG,60,✓ ,39.6%,-0.049,0.32,—,—,—,—,—,2148,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,37.9%,+0.016,0.07,—,—,—,—,—,2148,
ZTS,58,✓ ,29.0%,+0.016,0.26,—,—,—,—,—,2148,
MMM,58,✓ ,28.3%,+0.010,0.00,—,—,—,—,—,2148,
CL,56,✓ ,20.6%,+0.015,0.80,—,—,—,—,—,2148,
PG,56,✓ ,20.1%,+0.008,0.80,—,—,—,—,—,2148,
PM,56,✓ ,26.1%,+0.019,0.83,—,—,—,—,—,2148,
AEP,56,✓ ,22.1%,+0.013,0.79,—,—,—,—,—,2148,
JNJ,56,✓ ,19.7%,+0.009,0.76,—,—,—,—,—,2148,
MRK,56,✓ ,23.8%,+0.006,0.76,—,—,—,—,—,2148,
GLD,56,✓ ,16.9%,-0.013,0.83,—,—,—,—,—,2148,
PEP,55,✓ ,21.0%,+0.052,0.69,—,—,—,—,—,2148,
NEE,55,✓ ,27.0%,+0.078,0.67,—,—,—,—,—,2148,
BTI,55,✓ ,25.1%,+0.037,0.50,—,—,—,—,—,2148,
XEL,55,✓ ,22.9%,+0.032,0.69,—,—,—,—,—,2148,
PPL,55,✓ ,24.0%,-0.003,0.70,—,—,—,—,—,2148,
O,55,✓ ,27.3%,+0.031,0.47,—,—,—,—,—,2148,
WPC,55,✓ ,27.4%,+0.073,0.44,—,—,—,—,—,2148,
MAA,55,✓ ,25.4%,-0.011,0.52,—,—,—,—,—,2148,
AVB,55,✓ ,26.2%,+0.031,0.41,—,—,—,—,—,2148,
IWM,55,✓ ,24.4%,+0.050,0.68,—,—,—,—,—,2148,
IEF,54,✓ ,6.9%,+0.023,0.00,—,—,—,—,—,2148,
AFL,53,✓ ,27.3%,-0.065,0.87,—,—,—,—,—,2148,
ABBV,51,✓ ,27.0%,+0.018,0.91,—,—,—,—,—,2148,
AMGN,51,✓ ,25.5%,+0.011,0.91,—,—,—,—,—,2148,
BRK-B,51,✓ ,20.5%,+0.021,0.92,—,—,—,—,—,2148,
V,51,✓ ,25.8%,+0.017,0.91,—,—,—,—,—,2148,
PGR,51,✓ ,26.3%,-0.016,0.95,—,—,—,—,—,2148,
FAST,51,✓ ,27.3%,+0.028,0.95,—,—,—,—,—,2148,
QQQ,51,✓ ,23.9%,+0.023,0.92,—,—,—,—,—,2148,
ELV,50,✓ ,32.8%,+0.027,0.50,—,—,—,—,—,2148,
NNN,50,✓ ,29.9%,+0.018,0.40,—,—,—,—,—,2148,
COLD,50,✓ ,32.1%,+0.059,0.12,—,—,—,—,—,2136,
WFC,50,✓ ,34.1%,+0.059,0.43,—,—,—,—,—,2148,
USB,50,✓ ,32.3%,+0.047,0.13,—,—,—,—,—,2148,
META,50,✓ ,41.9%,+0.005,0.65,—,—,—,—,—,2148,
INTC,50,✓ ,48.0%,+0.031,0.09,—,—,—,—,—,2148,
