Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.4%,-0.016,0.36,—,—,—,—,—,2167,
GIS,71,✓✓,23.3%,+0.016,0.22,—,—,—,—,—,2167,
CPB,71,✓✓,26.5%,-0.014,0.00,—,—,—,—,—,2167,
SJM,71,✓✓,25.5%,-0.009,0.31,—,—,—,—,—,2167,
CAG,71,✓✓,27.8%,-0.002,0.10,—,—,—,—,—,2167,
PFE,71,✓✓,25.2%,+0.012,0.01,—,—,—,—,—,2167,
BDX,71,✓✓,25.0%,-0.001,0.01,—,—,—,—,—,2167,
AMT,71,✓✓,27.6%,+0.014,0.17,—,—,—,—,—,2167,
CCI,71,✓✓,27.6%,+0.017,0.00,—,—,—,—,—,2167,
HSY,63,✓ ,24.0%,+0.024,0.66,—,—,—,—,—,2167,
MKC,63,✓ ,25.5%,+0.083,0.02,—,—,—,—,—,2167,
MO,63,✓ ,24.4%,+0.003,0.66,—,—,—,—,—,2167,
D,63,✓ ,24.9%,+0.065,0.00,—,—,—,—,—,2167,
ES,63,✓ ,25.7%,+0.041,0.10,—,—,—,—,—,2167,
ABT,63,✓ ,25.0%,-0.002,0.64,—,—,—,—,—,2167,
MDT,63,✓ ,24.4%,+0.047,0.03,—,—,—,—,—,2167,
BMY,63,✓ ,25.1%,+0.033,0.19,—,—,—,—,—,2167,
EQR,63,✓ ,26.3%,+0.057,0.23,—,—,—,—,—,2167,
TLT,63,✓ ,15.4%,+0.051,0.34,—,—,—,—,—,2167,
CSCO,63,✓ ,27.7%,-0.014,0.66,—,—,—,—,—,2167,
SPG,60,✓ ,39.5%,-0.049,0.34,—,—,—,—,—,2167,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,37.7%,+0.016,0.06,—,—,—,—,—,2167,
ZTS,58,✓ ,29.1%,+0.017,0.22,—,—,—,—,—,2167,
MMM,58,✓ ,28.2%,+0.014,0.00,—,—,—,—,—,2167,
INTC,58,✓ ,48.3%,+0.026,0.07,—,—,—,—,—,2167,
CL,56,✓ ,20.6%,+0.014,0.80,—,—,—,—,—,2167,
PG,56,✓ ,20.1%,+0.007,0.80,—,—,—,—,—,2167,
PM,56,✓ ,26.1%,+0.020,0.84,—,—,—,—,—,2167,
AEP,56,✓ ,22.0%,+0.012,0.80,—,—,—,—,—,2167,
JNJ,56,✓ ,19.7%,+0.006,0.76,—,—,—,—,—,2167,
MRK,56,✓ ,23.8%,+0.007,0.77,—,—,—,—,—,2167,
GLD,56,✓ ,17.0%,-0.012,0.83,—,—,—,—,—,2167,
PEP,55,✓ ,21.0%,+0.050,0.68,—,—,—,—,—,2167,
BTI,55,✓ ,25.2%,+0.034,0.52,—,—,—,—,—,2167,
NEE,55,✓ ,26.9%,+0.078,0.67,—,—,—,—,—,2167,
XEL,55,✓ ,22.8%,+0.031,0.70,—,—,—,—,—,2167,
O,55,✓ ,27.2%,+0.031,0.48,—,—,—,—,—,2167,
WPC,55,✓ ,27.3%,+0.073,0.46,—,—,—,—,—,2167,
AVB,55,✓ ,26.1%,+0.031,0.41,—,—,—,—,—,2166,
MAA,55,✓ ,25.3%,-0.011,0.52,—,—,—,—,—,2167,
IWM,55,✓ ,24.4%,+0.050,0.68,—,—,—,—,—,2167,
IEF,54,✓ ,6.9%,+0.022,0.00,—,—,—,—,—,2167,
AFL,53,✓ ,27.3%,-0.065,0.88,—,—,—,—,—,2167,
ABBV,51,✓ ,27.0%,+0.018,0.92,—,—,—,—,—,2166,
AMGN,51,✓ ,25.5%,+0.012,0.91,—,—,—,—,—,2167,
BRK-B,51,✓ ,20.4%,+0.020,0.92,—,—,—,—,—,2167,
V,51,✓ ,25.7%,+0.016,0.91,—,—,—,—,—,2167,
PGR,51,✓ ,26.3%,-0.016,0.95,—,—,—,—,—,2167,
FAST,51,✓ ,27.3%,+0.027,0.95,—,—,—,—,—,2167,
QQQ,51,✓ ,23.9%,+0.021,0.92,—,—,—,—,—,2167,
NNN,50,✓ ,29.8%,+0.018,0.41,—,—,—,—,—,2167,
