Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.1%,-0.017,0.43,—,—,—,—,—,2093,
GIS,71,✓✓,22.9%,+0.029,0.36,—,—,—,—,—,2093,
CPB,71,✓✓,26.2%,-0.008,0.01,—,—,—,—,—,2093,
SJM,71,✓✓,25.1%,-0.001,0.32,—,—,—,—,—,2093,
CAG,71,✓✓,27.5%,+0.007,0.04,—,—,—,—,—,2093,
PFE,71,✓✓,25.3%,+0.015,0.01,—,—,—,—,—,2093,
BDX,71,✓✓,24.7%,-0.005,0.00,—,—,—,—,—,2093,
AMT,71,✓✓,27.5%,+0.022,0.20,—,—,—,—,—,2093,
CCI,71,✓✓,27.4%,+0.026,0.00,—,—,—,—,—,2093,
HSY,63,✓ ,23.8%,+0.027,0.67,—,—,—,—,—,2093,
MKC,63,✓ ,25.4%,+0.090,0.09,—,—,—,—,—,2093,
MO,63,✓ ,24.1%,+0.011,0.62,—,—,—,—,—,2093,
BTI,63,✓ ,24.9%,+0.042,0.46,—,—,—,—,—,2093,
ES,63,✓ ,25.9%,+0.043,0.08,—,—,—,—,—,2093,
MDT,63,✓ ,24.2%,+0.050,0.04,—,—,—,—,—,2093,
BMY,63,✓ ,25.0%,+0.036,0.16,—,—,—,—,—,2093,
ZTS,63,✓ ,27.5%,+0.031,0.42,—,—,—,—,—,2093,
AVB,63,✓ ,26.3%,+0.029,0.41,—,—,—,—,—,2093,
TLT,63,✓ ,15.5%,+0.051,0.32,—,—,—,—,—,2093,
CSCO,63,✓ ,26.9%,-0.016,0.68,—,—,—,—,—,2093,
SPG,60,✓ ,40.0%,-0.049,0.28,—,—,—,—,—,2093,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,38.4%,+0.016,0.07,—,—,—,—,—,2093,
MMM,58,✓ ,28.3%,+0.011,0.00,—,—,—,—,—,2093,
PG,56,✓ ,20.0%,+0.015,0.82,—,—,—,—,—,2093,
CL,56,✓ ,20.4%,+0.025,0.79,—,—,—,—,—,2093,
PM,56,✓ ,25.9%,+0.021,0.82,—,—,—,—,—,2093,
AEP,56,✓ ,22.0%,+0.011,0.78,—,—,—,—,—,2093,
JNJ,56,✓ ,19.5%,+0.018,0.76,—,—,—,—,—,2093,
ABT,56,✓ ,24.7%,-0.002,0.71,—,—,—,—,—,2093,
MRK,56,✓ ,23.6%,+0.019,0.75,—,—,—,—,—,2093,
HON,56,✓ ,24.9%,+0.027,0.75,—,—,—,—,—,2093,
GLD,56,✓ ,16.6%,-0.017,0.81,—,—,—,—,—,2093,
NEE,55,✓ ,27.1%,+0.078,0.65,—,—,—,—,—,2093,
D,55,✓ ,25.0%,+0.063,0.02,—,—,—,—,—,2093,
XEL,55,✓ ,22.9%,+0.033,0.67,—,—,—,—,—,2093,
PPL,55,✓ ,24.1%,-0.004,0.67,—,—,—,—,—,2093,
O,55,✓ ,27.4%,+0.033,0.44,—,—,—,—,—,2093,
WPC,55,✓ ,27.5%,+0.074,0.41,—,—,—,—,—,2093,
EQR,55,✓ ,26.5%,+0.056,0.21,—,—,—,—,—,2093,
MAA,55,✓ ,25.5%,-0.010,0.53,—,—,—,—,—,2093,
IWM,55,✓ ,24.6%,+0.051,0.65,—,—,—,—,—,2093,
IEF,54,✓ ,6.9%,+0.022,0.00,—,—,—,—,—,2093,
AFL,53,✓ ,27.6%,-0.066,0.86,—,—,—,—,—,2093,
ABBV,51,✓ ,27.0%,+0.018,0.91,—,—,—,—,—,2093,
