Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
PEP,71,✓✓,22.1%,-0.017,0.45,—,—,—,—,—,2079,
KMB,71,✓✓,22.1%,-0.017,0.45,—,—,—,—,—,2079,
CL,71,✓✓,22.1%,-0.017,0.45,—,—,—,—,—,2079,
PG,71,✓✓,22.1%,-0.017,0.45,—,—,—,—,—,2079,
MO,71,✓✓,22.9%,+0.028,0.40,—,—,—,—,—,2079,
BTI,71,✓✓,22.9%,+0.028,0.40,—,—,—,—,—,2079,
NEE,71,✓✓,22.9%,+0.028,0.40,—,—,—,—,—,2079,
PM,71,✓✓,22.9%,+0.028,0.40,—,—,—,—,—,2079,
MDT,71,✓✓,27.5%,+0.008,0.03,—,—,—,—,—,2079,
JNJ,71,✓✓,27.5%,+0.008,0.03,—,—,—,—,—,2079,
BMY,71,✓✓,27.5%,+0.008,0.03,—,—,—,—,—,2079,
ABT,71,✓✓,27.5%,+0.008,0.03,—,—,—,—,—,2079,
DIA,71,✓✓,25.4%,+0.014,0.01,—,—,—,—,—,2079,
XLF,71,✓✓,25.4%,+0.014,0.01,—,—,—,—,—,2079,
XLI,71,✓✓,25.4%,+0.014,0.01,—,—,—,—,—,2079,
VNQ,71,✓✓,25.4%,+0.014,0.01,—,—,—,—,—,2079,
QCOM,71,✓✓,24.8%,-0.004,0.00,—,—,—,—,—,2079,
ADI,71,✓✓,24.8%,-0.004,0.00,—,—,—,—,—,2079,
ACN,71,✓✓,24.8%,-0.004,0.00,—,—,—,—,—,2079,
NVDA,71,✓✓,24.8%,-0.004,0.00,—,—,—,—,—,2079,
D,63,✓ ,23.8%,+0.029,0.68,—,—,—,—,—,2079,
DUK,63,✓ ,23.8%,+0.029,0.68,—,—,—,—,—,2079,
AEP,63,✓ ,23.8%,+0.029,0.68,—,—,—,—,—,2079,
SO,63,✓ ,23.8%,+0.029,0.68,—,—,—,—,—,2079,
PEG,63,✓ ,25.4%,+0.088,0.11,—,—,—,—,—,2079,
SRE,63,✓ ,25.4%,+0.088,0.11,—,—,—,—,—,2079,
XEL,63,✓ ,25.4%,+0.088,0.11,—,—,—,—,—,2079,
EXC,63,✓ ,25.4%,+0.088,0.11,—,—,—,—,—,2079,
MRK,63,✓ ,24.9%,+0.044,0.45,—,—,—,—,—,2079,
ABBV,63,✓ ,24.9%,+0.044,0.45,—,—,—,—,—,2079,
AMGN,63,✓ ,24.9%,+0.044,0.45,—,—,—,—,—,2079,
PFE,63,✓ ,24.9%,+0.044,0.45,—,—,—,—,—,2079,
BAC,63,✓ ,22.9%,+0.028,0.66,—,—,—,—,—,2079,
CB,63,✓ ,22.9%,+0.028,0.66,—,—,—,—,—,2079,
TRV,63,✓ ,22.9%,+0.028,0.66,—,—,—,—,—,2079,
USB,63,✓ ,22.9%,+0.028,0.66,—,—,—,—,—,2079,
HON,63,✓ ,25.9%,+0.041,0.08,—,—,—,—,—,2079,
AFL,63,✓ ,25.9%,+0.041,0.08,—,—,—,—,—,2079,
PGR,63,✓ ,25.9%,+0.041,0.08,—,—,—,—,—,2079,
MMM,63,✓ ,25.9%,+0.041,0.08,—,—,—,—,—,2079,
XLU,63,✓ ,24.2%,+0.051,0.04,—,—,—,—,—,2079,
XLV,63,✓ ,24.2%,+0.051,0.04,—,—,—,—,—,2079,
XLP,63,✓ ,24.2%,+0.051,0.04,—,—,—,—,—,2079,
SCHD,63,✓ ,24.2%,+0.051,0.04,—,—,—,—,—,2079,
ETH-USD,63,✓ ,27.5%,+0.031,0.43,—,—,—,—,—,2079,
AMD,63,✓ ,27.5%,+0.031,0.43,—,—,—,—,—,2079,
COIN,63,✓ ,27.5%,+0.031,0.43,—,—,—,—,—,2079,
SHOP,63,✓ ,27.5%,+0.031,0.43,—,—,—,—,—,2079,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
SJM,56,✓ ,20.0%,+0.015,0.82,—,—,—,—,—,2079,
MKC,56,✓ ,20.0%,+0.015,0.82,—,—,—,—,—,2079,
CAG,56,✓ ,20.4%,+0.027,0.79,—,—,—,—,—,2079,
FE,56,✓ ,25.8%,+0.026,0.82,—,—,—,—,—,2079,
PPL,56,✓ ,25.8%,+0.026,0.82,—,—,—,—,—,2079,
ES,56,✓ ,25.8%,+0.026,0.82,—,—,—,—,—,2079,
AES,56,✓ ,25.8%,+0.026,0.82,—,—,—,—,—,2079,
COLD,56,✓ ,22.1%,+0.010,0.78,—,—,—,—,—,2079,
