Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.3%,-0.020,0.37,—,—,—,—,—,2153,
GIS,71,✓✓,23.3%,+0.014,0.24,—,—,—,—,—,2153,
CPB,71,✓✓,26.5%,-0.018,0.00,—,—,—,—,—,2152,
SJM,71,✓✓,25.5%,-0.013,0.31,—,—,—,—,—,2152,
CAG,71,✓✓,27.8%,-0.002,0.09,—,—,—,—,—,2153,
PFE,71,✓✓,25.2%,+0.012,0.01,—,—,—,—,—,2153,
BDX,71,✓✓,25.0%,-0.002,0.01,—,—,—,—,—,2152,
AMT,71,✓✓,27.6%,+0.015,0.18,—,—,—,—,—,2152,
CCI,71,✓✓,27.5%,+0.018,0.00,—,—,—,—,—,2152,
MKC,63,✓ ,25.6%,+0.081,0.03,—,—,—,—,—,2152,
HSY,63,✓ ,24.1%,+0.023,0.66,—,—,—,—,—,2152,
MO,63,✓ ,24.2%,-0.002,0.65,—,—,—,—,—,2153,
D,63,✓ ,25.0%,+0.064,0.00,—,—,—,—,—,2152,
ES,63,✓ ,25.8%,+0.042,0.10,—,—,—,—,—,2152,
ABT,63,✓ ,25.1%,+0.001,0.65,—,—,—,—,—,2152,
MDT,63,✓ ,24.4%,+0.048,0.03,—,—,—,—,—,2152,
BMY,63,✓ ,25.2%,+0.031,0.18,—,—,—,—,—,2153,
EQR,63,✓ ,26.4%,+0.057,0.23,—,—,—,—,—,2152,
TLT,63,✓ ,15.4%,+0.051,0.33,—,—,—,—,—,2153,
CSCO,63,✓ ,27.5%,-0.015,0.66,—,—,—,—,—,2153,
SPG,60,✓ ,39.6%,-0.049,0.32,—,—,—,—,—,2152,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,37.9%,+0.016,0.07,—,—,—,—,—,2152,
ZTS,58,✓ ,28.9%,+0.016,0.25,—,—,—,—,—,2153,
