Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
GIS,71,✓✓,23.3%,+0.016,0.22,—,—,—,—,—,2165,
KMB,71,✓✓,22.4%,-0.017,0.36,—,—,—,—,—,2165,
CPB,71,✓✓,26.5%,-0.015,0.00,—,—,—,—,—,2165,
SJM,71,✓✓,25.4%,-0.010,0.31,—,—,—,—,—,2165,
CAG,71,✓✓,27.8%,-0.003,0.10,—,—,—,—,—,2165,
PFE,71,✓✓,25.2%,+0.012,0.01,—,—,—,—,—,2165,
BDX,71,✓✓,25.0%,-0.001,0.01,—,—,—,—,—,2165,
AMT,71,✓✓,27.6%,+0.014,0.17,—,—,—,—,—,2165,
CCI,71,✓✓,27.6%,+0.016,0.00,—,—,—,—,—,2165,
MKC,63,✓ ,25.5%,+0.083,0.03,—,—,—,—,—,2165,
HSY,63,✓ ,24.0%,+0.024,0.66,—,—,—,—,—,2165,
MO,63,✓ ,24.4%,+0.001,0.65,—,—,—,—,—,2165,
D,63,✓ ,25.0%,+0.065,0.00,—,—,—,—,—,2165,
ES,63,✓ ,25.8%,+0.041,0.10,—,—,—,—,—,2165,
ABT,63,✓ ,25.0%,-0.002,0.64,—,—,—,—,—,2165,
BMY,63,✓ ,25.2%,+0.033,0.19,—,—,—,—,—,2165,
MDT,63,✓ ,24.4%,+0.047,0.03,—,—,—,—,—,2165,
EQR,63,✓ ,26.3%,+0.056,0.23,—,—,—,—,—,2165,
TLT,63,✓ ,15.4%,+0.051,0.34,—,—,—,—,—,2165,
CSCO,63,✓ ,27.7%,-0.014,0.66,—,—,—,—,—,2165,
SPG,60,✓ ,39.5%,-0.049,0.33,—,—,—,—,—,2165,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,37.7%,+0.016,0.07,—,—,—,—,—,2165,
ZTS,58,✓ ,29.0%,+0.015,0.22,—,—,—,—,—,2165,
MMM,58,✓ ,28.2%,+0.013,0.00,—,—,—,—,—,2165,
INTC,58,✓ ,48.3%,+0.026,0.07,—,—,—,—,—,2165,
CL,56,✓ ,20.6%,+0.014,0.80,—,—,—,—,—,2165,
PG,56,✓ ,20.1%,+0.007,0.80,—,—,—,—,—,2165,
PM,56,✓ ,26.0%,+0.018,0.84,—,—,—,—,—,2165,
AEP,56,✓ ,22.0%,+0.012,0.80,—,—,—,—,—,2165,
JNJ,56,✓ ,19.7%,+0.006,0.76,—,—,—,—,—,2165,
MRK,56,✓ ,23.8%,+0.007,0.77,—,—,—,—,—,2165,
GLD,56,✓ ,17.0%,-0.013,0.83,—,—,—,—,—,2165,
