Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
GIS,71,✓✓,23.3%,+0.016,0.22,—,—,—,—,—,2164,
CPB,71,✓✓,26.5%,-0.014,0.00,—,—,—,—,—,2164,
SJM,71,✓✓,25.4%,-0.010,0.31,—,—,—,—,—,2164,
CAG,71,✓✓,27.8%,-0.002,0.10,—,—,—,—,—,2164,
PFE,71,✓✓,25.2%,+0.012,0.01,—,—,—,—,—,2164,
BDX,71,✓✓,25.0%,-0.000,0.01,—,—,—,—,—,2164,
AMT,71,✓✓,27.6%,+0.013,0.18,—,—,—,—,—,2164,
CCI,71,✓✓,27.6%,+0.016,0.00,—,—,—,—,—,2164,
HSY,63,✓ ,24.0%,+0.023,0.66,—,—,—,—,—,2164,
MKC,63,✓ ,25.5%,+0.083,0.03,—,—,—,—,—,2164,
MO,63,✓ ,24.4%,+0.001,0.65,—,—,—,—,—,2164,
D,63,✓ ,25.0%,+0.065,0.00,—,—,—,—,—,2164,
ES,63,✓ ,25.8%,+0.041,0.10,—,—,—,—,—,2164,
ABT,63,✓ ,25.0%,-0.002,0.64,—,—,—,—,—,2164,
BMY,63,✓ ,25.2%,+0.033,0.19,—,—,—,—,—,2164,
MDT,63,✓ ,24.4%,+0.047,0.03,—,—,—,—,—,2164,
EQR,63,✓ ,26.3%,+0.056,0.23,—,—,—,—,—,2164,
TLT,63,✓ ,15.4%,+0.051,0.34,—,—,—,—,—,2164,
CSCO,63,✓ ,27.6%,-0.015,0.66,—,—,—,—,—,2164,
SPG,60,✓ ,39.5%,-0.049,0.33,—,—,—,—,—,2164,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,37.8%,+0.016,0.07,—,—,—,—,—,2164,
ZTS,58,✓ ,29.0%,+0.013,0.22,—,—,—,—,—,2164,
MMM,58,✓ ,28.2%,+0.013,0.00,—,—,—,—,—,2164,
INTC,58,✓ ,48.3%,+0.026,0.07,—,—,—,—,—,2164,
CL,56,✓ ,20.6%,+0.014,0.80,—,—,—,—,—,2164,
PG,56,✓ ,20.1%,+0.007,0.80,—,—,—,—,—,2164,
PM,56,✓ ,26.1%,+0.019,0.84,—,—,—,—,—,2164,
AEP,56,✓ ,22.0%,+0.012,0.80,—,—,—,—,—,2164,
JNJ,56,✓ ,19.7%,+0.006,0.76,—,—,—,—,—,2164,
MRK,56,✓ ,23.8%,+0.007,0.77,—,—,—,—,—,2164,
GLD,56,✓ ,17.0%,-0.013,0.83,—,—,—,—,—,2164,
PEP,55,✓ ,21.0%,+0.050,0.69,—,—,—,—,—,2164,
BTI,55,✓ ,25.1%,+0.033,0.51,—,—,—,—,—,2164,
NEE,55,✓ ,26.9%,+0.078,0.67,—,—,—,—,—,2164,
XEL,55,✓ ,22.8%,+0.031,0.69,—,—,—,—,—,2164,
O,55,✓ ,27.2%,+0.031,0.48,—,—,—,—,—,2164,
WPC,55,✓ ,27.3%,+0.073,0.45,—,—,—,—,—,2164,
AVB,55,✓ ,26.1%,+0.031,0.41,—,—,—,—,—,2164,
MAA,55,✓ ,25.3%,-0.012,0.52,—,—,—,—,—,2164,
IWM,55,✓ ,24.4%,+0.050,0.68,—,—,—,—,—,2164,
IEF,54,✓ ,6.9%,+0.023,0.00,—,—,—,—,—,2164,
AFL,53,✓ ,27.3%,-0.065,0.88,—,—,—,—,—,2164,
ABBV,51,✓ ,27.0%,+0.018,0.92,—,—,—,—,—,2163,
AMGN,51,✓ ,25.6%,+0.012,0.91,—,—,—,—,—,2164,
BRK-B,51,✓ ,20.4%,+0.020,0.92,—,—,—,—,—,2164,
V,51,✓ ,25.7%,+0.016,0.91,—,—,—,—,—,2164,
PGR,51,✓ ,26.3%,-0.016,0.95,—,—,—,—,—,2164,
QQQ,51,✓ ,23.9%,+0.021,0.92,—,—,—,—,—,2164,
FAST,51,✓ ,27.3%,+0.028,0.95,—,—,—,—,—,2164,
