Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.1%,-0.017,0.43,—,—,—,—,—,2095,
GIS,71,✓✓,22.9%,+0.029,0.36,—,—,—,—,—,2095,
CPB,71,✓✓,26.2%,-0.008,0.01,—,—,—,—,—,2095,
SJM,71,✓✓,25.1%,-0.001,0.32,—,—,—,—,—,2095,
CAG,71,✓✓,27.5%,+0.008,0.04,—,—,—,—,—,2095,
PFE,71,✓✓,25.3%,+0.014,0.01,—,—,—,—,—,2095,
BDX,71,✓✓,24.7%,-0.004,0.00,—,—,—,—,—,2095,
AMT,71,✓✓,27.5%,+0.022,0.20,—,—,—,—,—,2095,
CCI,71,✓✓,27.3%,+0.026,0.00,—,—,—,—,—,2095,
HSY,63,✓ ,23.8%,+0.027,0.67,—,—,—,—,—,2095,
MKC,63,✓ ,25.4%,+0.092,0.09,—,—,—,—,—,2095,
MO,63,✓ ,24.2%,+0.011,0.62,—,—,—,—,—,2095,
BTI,63,✓ ,24.9%,+0.042,0.47,—,—,—,—,—,2095,
ES,63,✓ ,25.9%,+0.043,0.08,—,—,—,—,—,2095,
MDT,63,✓ ,24.2%,+0.050,0.04,—,—,—,—,—,2095,
BMY,63,✓ ,25.0%,+0.036,0.16,—,—,—,—,—,2095,
ZTS,63,✓ ,27.5%,+0.031,0.41,—,—,—,—,—,2095,
AVB,63,✓ ,26.3%,+0.029,0.41,—,—,—,—,—,2095,
TLT,63,✓ ,15.5%,+0.051,0.32,—,—,—,—,—,2095,
CSCO,63,✓ ,26.9%,-0.016,0.68,—,—,—,—,—,2095,
SPG,60,✓ ,39.9%,-0.049,0.28,—,—,—,—,—,2095,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,38.4%,+0.016,0.07,—,—,—,—,—,2095,
MMM,58,✓ ,28.3%,+0.010,0.00,—,—,—,—,—,2095,
PG,56,✓ ,20.0%,+0.015,0.82,—,—,—,—,—,2095,
