Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.3%,-0.019,0.37,—,—,—,—,—,2143,
GIS,71,✓✓,23.2%,+0.023,0.25,—,—,—,—,—,2143,
CPB,71,✓✓,26.4%,-0.014,0.00,—,—,—,—,—,2143,
SJM,71,✓✓,25.4%,-0.008,0.31,—,—,—,—,—,2143,
CAG,71,✓✓,27.7%,-0.001,0.08,—,—,—,—,—,2143,
PFE,71,✓✓,25.2%,+0.012,0.01,—,—,—,—,—,2143,
BDX,71,✓✓,24.9%,+0.004,0.01,—,—,—,—,—,2143,
AMT,71,✓✓,27.6%,+0.016,0.19,—,—,—,—,—,2143,
CCI,71,✓✓,27.5%,+0.017,0.00,—,—,—,—,—,2143,
HSY,63,✓ ,24.0%,+0.025,0.66,—,—,—,—,—,2143,
MKC,63,✓ ,25.5%,+0.083,0.04,—,—,—,—,—,2143,
MO,63,✓ ,24.2%,-0.001,0.64,—,—,—,—,—,2143,
BTI,63,✓ ,25.0%,+0.038,0.50,—,—,—,—,—,2143,
ES,63,✓ ,25.8%,+0.042,0.09,—,—,—,—,—,2143,
ABT,63,✓ ,24.8%,-0.000,0.65,—,—,—,—,—,2143,
MDT,63,✓ ,24.4%,+0.048,0.03,—,—,—,—,—,2143,
BMY,63,✓ ,25.2%,+0.032,0.17,—,—,—,—,—,2143,
EQR,63,✓ ,26.4%,+0.057,0.22,—,—,—,—,—,2143,
TLT,63,✓ ,15.4%,+0.051,0.33,—,—,—,—,—,2143,
CSCO,63,✓ ,27.5%,-0.014,0.66,—,—,—,—,—,2143,
SPG,60,✓ ,39.6%,-0.049,0.32,—,—,—,—,—,2143,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,37.9%,+0.016,0.07,—,—,—,—,—,2143,
ZTS,58,✓ ,29.0%,+0.016,0.27,—,—,—,—,—,2143,
MMM,58,✓ ,28.2%,+0.012,0.00,—,—,—,—,—,2143,
ACN,58,✓ ,29.5%,+0.029,0.46,—,—,—,—,—,2143,
PG,56,✓ ,20.1%,+0.010,0.81,—,—,—,—,—,2143,
CL,56,✓ ,20.6%,+0.017,0.80,—,—,—,—,—,2143,
PM,56,✓ ,26.0%,+0.021,0.83,—,—,—,—,—,2143,
AEP,56,✓ ,22.1%,+0.013,0.79,—,—,—,—,—,2143,
JNJ,56,✓ ,19.6%,+0.009,0.76,—,—,—,—,—,2143,
MRK,56,✓ ,23.8%,+0.009,0.76,—,—,—,—,—,2143,
GLD,56,✓ ,16.9%,-0.014,0.82,—,—,—,—,—,2143,
PEP,55,✓ ,21.0%,+0.055,0.70,—,—,—,—,—,2143,
NEE,55,✓ ,27.0%,+0.078,0.66,—,—,—,—,—,2143,
D,55,✓ ,25.0%,+0.065,0.00,—,—,—,—,—,2143,
XEL,55,✓ ,22.9%,+0.033,0.69,—,—,—,—,—,2143,
PPL,55,✓ ,24.0%,-0.002,0.69,—,—,—,—,—,2143,
O,55,✓ ,27.3%,+0.031,0.47,—,—,—,—,—,2143,
WPC,55,✓ ,27.4%,+0.072,0.44,—,—,—,—,—,2143,
AVB,55,✓ ,26.2%,+0.031,0.41,—,—,—,—,—,2143,
MAA,55,✓ ,25.4%,-0.011,0.52,—,—,—,—,—,2143,
IWM,55,✓ ,24.4%,+0.050,0.67,—,—,—,—,—,2143,
IEF,54,✓ ,6.9%,+0.023,0.00,—,—,—,—,—,2143,
