Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.1%,-0.017,0.45,—,—,—,—,—,2083,
GIS,71,✓✓,22.9%,+0.028,0.39,—,—,—,—,—,2083,
CPB,71,✓✓,26.3%,-0.008,0.02,—,—,—,—,—,2083,
SJM,71,✓✓,25.1%,+0.000,0.33,—,—,—,—,—,2083,
CAG,71,✓✓,27.6%,+0.008,0.03,—,—,—,—,—,2083,
PFE,71,✓✓,25.4%,+0.014,0.01,—,—,—,—,—,2083,
BDX,71,✓✓,24.7%,-0.004,0.00,—,—,—,—,—,2083,
AMT,71,✓✓,27.5%,+0.022,0.21,—,—,—,—,—,2083,
CCI,71,✓✓,27.3%,+0.027,0.00,—,—,—,—,—,2083,
ENG.MC,71,✓✓,22.1%,+0.002,0.00,—,—,—,—,—,2119,
AMS.MC,68,✓ ,31.3%,-0.036,0.02,—,—,—,—,—,2119,
HSY,63,✓ ,23.8%,+0.028,0.67,—,—,—,—,—,2083,
MKC,63,✓ ,25.4%,+0.088,0.10,—,—,—,—,—,2083,
MO,63,✓ ,24.0%,+0.007,0.62,—,—,—,—,—,2083,
BTI,63,✓ ,24.9%,+0.043,0.46,—,—,—,—,—,2083,
XEL,63,✓ ,22.9%,+0.029,0.66,—,—,—,—,—,2083,
ES,63,✓ ,25.9%,+0.042,0.08,—,—,—,—,—,2083,
MDT,63,✓ ,24.2%,+0.051,0.04,—,—,—,—,—,2083,
BMY,63,✓ ,25.0%,+0.035,0.15,—,—,—,—,—,2083,
ZTS,63,✓ ,27.5%,+0.031,0.43,—,—,—,—,—,2083,
TLT,63,✓ ,15.6%,+0.051,0.31,—,—,—,—,—,2083,
CSCO,63,✓ ,26.9%,-0.014,0.68,—,—,—,—,—,2083,
ELE.MC,63,✓ ,22.0%,-0.016,0.66,—,—,—,—,—,2119,
TEF.MC,63,✓ ,25.8%,+0.048,0.00,—,—,—,—,—,2119,
ENEL.MI,63,✓ ,23.4%,+0.006,0.63,—,—,—,—,—,2103,
MUV2.DE,61,✓ ,25.4%,-0.033,0.92,—,—,—,—,—,2104,
SPG,60,✓ ,40.0%,-0.049,0.27,—,—,—,—,—,2083,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,38.5%,+0.016,0.07,—,—,—,—,—,2083,
MMM,58,✓ ,28.3%,+0.010,0.00,—,—,—,—,—,2083,
CLNX.MC,58,✓ ,29.4%,-0.005,0.12,—,—,—,—,—,2119,
CIE.MC,58,✓ ,30.8%,-0.006,0.44,—,—,—,—,—,2119,
ABI.BR,58,✓ ,28.8%,-0.013,0.14,—,—,—,—,—,2121,
MC.PA,57,✓ ,29.1%,+0.005,0.62,—,—,—,—,—,2122,
PG,56,✓ ,20.0%,+0.015,0.82,—,—,—,—,—,2083,
CL,56,✓ ,20.4%,+0.026,0.79,—,—,—,—,—,2083,
PM,56,✓ ,25.8%,+0.026,0.82,—,—,—,—,—,2083,
AEP,56,✓ ,22.1%,+0.010,0.78,—,—,—,—,—,2083,
JNJ,56,✓ ,19.5%,+0.019,0.75,—,—,—,—,—,2083,
ABT,56,✓ ,24.7%,+0.001,0.72,—,—,—,—,—,2083,
MRK,56,✓ ,23.5%,+0.021,0.75,—,—,—,—,—,2083,
HON,56,✓ ,24.9%,+0.027,0.75,—,—,—,—,—,2083,
GLD,56,✓ ,16.6%,-0.015,0.81,—,—,—,—,—,2083,
NTGY.MC,56,✓ ,24.5%,+0.013,0.74,—,—,—,—,—,2119,
VIS.MC,56,✓ ,22.6%,+0.023,0.70,—,—,—,—,—,2119,
