Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.1%,-0.017,0.44,—,—,—,—,—,2085,
GIS,71,✓✓,22.9%,+0.028,0.38,—,—,—,—,—,2085,
CPB,71,✓✓,26.3%,-0.008,0.02,—,—,—,—,—,2085,
SJM,71,✓✓,25.1%,-0.001,0.33,—,—,—,—,—,2085,
CAG,71,✓✓,27.5%,+0.008,0.03,—,—,—,—,—,2085,
PFE,71,✓✓,25.4%,+0.014,0.01,—,—,—,—,—,2085,
BDX,71,✓✓,24.7%,-0.004,0.00,—,—,—,—,—,2085,
AMT,71,✓✓,27.5%,+0.022,0.21,—,—,—,—,—,2085,
CCI,71,✓✓,27.3%,+0.026,0.00,—,—,—,—,—,2085,
HSY,63,✓ ,23.8%,+0.027,0.67,—,—,—,—,—,2085,
MKC,63,✓ ,25.4%,+0.089,0.10,—,—,—,—,—,2085,
MO,63,✓ ,24.0%,+0.007,0.62,—,—,—,—,—,2085,
BTI,63,✓ ,24.9%,+0.043,0.46,—,—,—,—,—,2085,
XEL,63,✓ ,22.9%,+0.029,0.66,—,—,—,—,—,2085,
ES,63,✓ ,25.9%,+0.042,0.08,—,—,—,—,—,2085,
MDT,63,✓ ,24.2%,+0.050,0.04,—,—,—,—,—,2085,
BMY,63,✓ ,25.0%,+0.035,0.15,—,—,—,—,—,2085,
ZTS,63,✓ ,27.5%,+0.030,0.43,—,—,—,—,—,2085,
TLT,63,✓ ,15.6%,+0.051,0.31,—,—,—,—,—,2085,
CSCO,63,✓ ,26.9%,-0.014,0.68,—,—,—,—,—,2085,
SPG,60,✓ ,40.0%,-0.049,0.27,—,—,—,—,—,2085,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,38.5%,+0.016,0.07,—,—,—,—,—,2085,
MMM,58,✓ ,28.3%,+0.010,0.00,—,—,—,—,—,2085,
PG,56,✓ ,20.0%,+0.014,0.82,—,—,—,—,—,2085,
CL,56,✓ ,20.4%,+0.025,0.79,—,—,—,—,—,2085,
PM,56,✓ ,25.7%,+0.026,0.82,—,—,—,—,—,2085,
AEP,56,✓ ,22.1%,+0.010,0.78,—,—,—,—,—,2085,
