Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.1%,-0.016,0.40,—,—,—,—,—,2108,
CPB,71,✓✓,26.2%,-0.008,0.01,—,—,—,—,—,2108,
SJM,71,✓✓,25.1%,-0.001,0.31,—,—,—,—,—,2108,
CAG,71,✓✓,27.5%,+0.010,0.05,—,—,—,—,—,2108,
PFE,71,✓✓,25.3%,+0.015,0.01,—,—,—,—,—,2108,
BDX,71,✓✓,24.9%,+0.002,0.00,—,—,—,—,—,2108,
AMT,71,✓✓,27.5%,+0.022,0.20,—,—,—,—,—,2108,
CCI,71,✓✓,27.3%,+0.025,0.00,—,—,—,—,—,2108,
GIS,63,✓ ,22.9%,+0.030,0.32,—,—,—,—,—,2108,
HSY,63,✓ ,23.8%,+0.029,0.67,—,—,—,—,—,2108,
MKC,63,✓ ,25.4%,+0.093,0.07,—,—,—,—,—,2108,
MO,63,✓ ,24.2%,+0.004,0.63,—,—,—,—,—,2108,
BTI,63,✓ ,25.0%,+0.042,0.47,—,—,—,—,—,2108,
ES,63,✓ ,25.9%,+0.042,0.08,—,—,—,—,—,2108,
ABT,63,✓ ,24.7%,-0.001,0.69,—,—,—,—,—,2108,
MDT,63,✓ ,24.2%,+0.052,0.04,—,—,—,—,—,2108,
BMY,63,✓ ,25.0%,+0.036,0.16,—,—,—,—,—,2108,
TLT,63,✓ ,15.5%,+0.051,0.32,—,—,—,—,—,2108,
CSCO,63,✓ ,27.3%,-0.009,0.67,—,—,—,—,—,2108,
SPG,60,✓ ,39.9%,-0.050,0.29,—,—,—,—,—,2108,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,38.2%,+0.016,0.07,—,—,—,—,—,2108,
ZTS,58,✓ ,29.0%,+0.018,0.37,—,—,—,—,—,2108,
MMM,58,✓ ,28.3%,+0.011,0.00,—,—,—,—,—,2108,
PG,56,✓ ,20.0%,+0.014,0.81,—,—,—,—,—,2108,
CL,56,✓ ,20.4%,+0.025,0.79,—,—,—,—,—,2108,
PM,56,✓ ,25.9%,+0.022,0.82,—,—,—,—,—,2108,
AEP,56,✓ ,22.1%,+0.015,0.78,—,—,—,—,—,2108,
JNJ,56,✓ ,19.5%,+0.019,0.76,—,—,—,—,—,2108,
MRK,56,✓ ,23.6%,+0.017,0.75,—,—,—,—,—,2108,
HON,56,✓ ,24.9%,+0.026,0.75,—,—,—,—,—,2108,
GLD,56,✓ ,16.7%,-0.019,0.82,—,—,—,—,—,2108,
NEE,55,✓ ,27.1%,+0.075,0.65,—,—,—,—,—,2108,
D,55,✓ ,25.1%,+0.064,0.01,—,—,—,—,—,2108,
XEL,55,✓ ,22.9%,+0.033,0.67,—,—,—,—,—,2108,
PPL,55,✓ ,24.1%,-0.002,0.68,—,—,—,—,—,2108,
O,55,✓ ,27.4%,+0.031,0.45,—,—,—,—,—,2108,
WPC,55,✓ ,27.5%,+0.073,0.42,—,—,—,—,—,2108,
EQR,55,✓ ,26.5%,+0.057,0.21,—,—,—,—,—,2108,
AVB,55,✓ ,26.2%,+0.032,0.41,—,—,—,—,—,2108,
MAA,55,✓ ,25.4%,-0.009,0.53,—,—,—,—,—,2108,
IWM,55,✓ ,24.5%,+0.049,0.66,—,—,—,—,—,2108,
IEF,54,✓ ,6.9%,+0.022,0.00,—,—,—,—,—,2108,
AFL,53,✓ ,27.5%,-0.064,0.87,—,—,—,—,—,2108,
ABBV,51,✓ ,26.9%,+0.018,0.91,—,—,—,—,—,2108,
AMGN,51,✓ ,25.5%,+0.011,0.90,—,—,—,—,—,2108,
BRK-B,51,✓ ,20.6%,+0.021,0.92,—,—,—,—,—,2108,
V,51,✓ ,25.8%,+0.017,0.91,—,—,—,—,—,2108,
PGR,51,✓ ,26.0%,-0.015,0.95,—,—,—,—,—,2108,
FAST,51,✓ ,27.3%,+0.026,0.94,—,—,—,—,—,2108,
QQQ,51,✓ ,23.8%,+0.028,0.91,—,—,—,—,—,2108,
ELV,50,✓ ,32.6%,+0.030,0.51,—,—,—,—,—,2108,
NNN,50,✓ ,30.0%,+0.020,0.37,—,—,—,—,—,2108,
COLD,50,✓ ,32.0%,+0.061,0.10,—,—,—,—,—,2096,
WFC,50,✓ ,34.2%,+0.057,0.41,—,—,—,—,—,2108,
USB,50,✓ ,32.4%,+0.047,0.10,—,—,—,—,—,2108,
META,50,✓ ,41.8%,+0.004,0.63,—,—,—,—,—,2108,
INTC,50,✓ ,47.0%,+0.038,0.22,—,—,—,—,—,2108,
