Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.4%,-0.017,0.36,—,—,—,—,—,2166,
GIS,71,✓✓,23.3%,+0.017,0.22,—,—,—,—,—,2166,
CPB,71,✓✓,26.5%,-0.015,0.00,—,—,—,—,—,2166,
SJM,71,✓✓,25.5%,-0.011,0.31,—,—,—,—,—,2163,
CAG,71,✓✓,27.8%,-0.002,0.10,—,—,—,—,—,2166,
PFE,71,✓✓,25.2%,+0.012,0.01,—,—,—,—,—,2166,
BDX,71,✓✓,25.0%,-0.001,0.01,—,—,—,—,—,2166,
AMT,71,✓✓,27.6%,+0.014,0.17,—,—,—,—,—,2166,
CCI,71,✓✓,27.6%,+0.016,0.00,—,—,—,—,—,2164,
MKC,63,✓ ,25.6%,+0.086,0.03,—,—,—,—,—,2164,
HSY,63,✓ ,24.0%,+0.024,0.66,—,—,—,—,—,2166,
MO,63,✓ ,24.4%,+0.001,0.66,—,—,—,—,—,2166,
D,63,✓ ,25.0%,+0.065,0.00,—,—,—,—,—,2164,
ES,63,✓ ,25.7%,+0.041,0.10,—,—,—,—,—,2166,
ABT,63,✓ ,25.0%,-0.002,0.64,—,—,—,—,—,2166,
BMY,63,✓ ,25.1%,+0.033,0.19,—,—,—,—,—,2166,
MDT,63,✓ ,24.4%,+0.050,0.03,—,—,—,—,—,2165,
EQR,63,✓ ,26.3%,+0.055,0.23,—,—,—,—,—,2164,
TLT,63,✓ ,15.4%,+0.050,0.34,—,—,—,—,—,2166,
CSCO,63,✓ ,27.7%,-0.014,0.66,—,—,—,—,—,2166,
SPG,60,✓ ,39.5%,-0.048,0.33,—,—,—,—,—,2164,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,37.7%,+0.016,0.07,—,—,—,—,—,2165,
ZTS,58,✓ ,29.1%,+0.017,0.22,—,—,—,—,—,2166,
MMM,58,✓ ,28.2%,+0.013,0.00,—,—,—,—,—,2166,
INTC,58,✓ ,48.3%,+0.026,0.07,—,—,—,—,—,2166,
PG,56,✓ ,20.1%,+0.007,0.80,—,—,—,—,—,2166,
CL,56,✓ ,20.6%,+0.014,0.80,—,—,—,—,—,2166,
PM,56,✓ ,26.0%,+0.018,0.84,—,—,—,—,—,2166,
AEP,56,✓ ,22.0%,+0.012,0.80,—,—,—,—,—,2166,
JNJ,56,✓ ,19.7%,+0.005,0.76,—,—,—,—,—,2166,
MRK,56,✓ ,23.8%,+0.007,0.77,—,—,—,—,—,2166,
