Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.4%,-0.018,0.36,—,—,—,—,—,2172,
GIS,71,✓✓,23.3%,+0.015,0.21,—,—,—,—,—,2172,
CPB,71,✓✓,26.5%,-0.014,0.00,—,—,—,—,—,2172,
CAG,71,✓✓,27.8%,-0.002,0.11,—,—,—,—,—,2172,
SJM,71,✓✓,25.5%,-0.009,0.32,—,—,—,—,—,2172,
PFE,71,✓✓,25.2%,+0.010,0.01,—,—,—,—,—,2172,
BDX,71,✓✓,25.0%,+0.000,0.01,—,—,—,—,—,2172,
CCI,71,✓✓,27.6%,+0.017,0.01,—,—,—,—,—,2172,
AMT,71,✓✓,27.6%,+0.014,0.17,—,—,—,—,—,2172,
HSY,63,✓ ,24.0%,+0.024,0.66,—,—,—,—,—,2172,
MKC,63,✓ ,25.6%,+0.081,0.02,—,—,—,—,—,2172,
MO,63,✓ ,24.4%,+0.001,0.66,—,—,—,—,—,2172,
D,63,✓ ,24.9%,+0.064,0.00,—,—,—,—,—,2172,
ES,63,✓ ,25.7%,+0.041,0.10,—,—,—,—,—,2172,
ABT,63,✓ ,25.0%,-0.002,0.64,—,—,—,—,—,2172,
MDT,63,✓ ,24.4%,+0.048,0.03,—,—,—,—,—,2172,
BMY,63,✓ ,25.2%,+0.031,0.19,—,—,—,—,—,2172,
EQR,63,✓ ,26.4%,+0.055,0.23,—,—,—,—,—,2160,
MAA,63,✓ ,25.3%,-0.011,0.52,—,—,—,—,—,2172,
TLT,63,✓ ,15.4%,+0.050,0.34,—,—,—,—,—,2172,
CSCO,63,✓ ,27.7%,-0.013,0.66,—,—,—,—,—,2172,
SPG,60,✓ ,39.4%,-0.049,0.34,—,—,—,—,—,2172,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,37.7%,+0.016,0.06,—,—,—,—,—,2172,
ZTS,58,✓ ,29.1%,+0.014,0.21,—,—,—,—,—,2172,
MMM,58,✓ ,28.2%,+0.014,0.00,—,—,—,—,—,2172,
INTC,58,✓ ,48.4%,+0.025,0.06,—,—,—,—,—,2172,
CL,56,✓ ,20.6%,+0.012,0.80,—,—,—,—,—,2172,
PG,56,✓ ,20.1%,+0.007,0.80,—,—,—,—,—,2172,
PM,56,✓ ,26.1%,+0.019,0.84,—,—,—,—,—,2172,
AEP,56,✓ ,22.0%,+0.011,0.80,—,—,—,—,—,2172,
JNJ,56,✓ ,19.7%,+0.005,0.76,—,—,—,—,—,2172,
MRK,56,✓ ,24.1%,+0.011,0.77,—,—,—,—,—,2172,
GLD,56,✓ ,17.0%,-0.010,0.83,—,—,—,—,—,2172,
PEP,55,✓ ,21.0%,+0.050,0.68,—,—,—,—,—,2172,
BTI,55,✓ ,25.1%,+0.035,0.52,—,—,—,—,—,2172,
NEE,55,✓ ,26.9%,+0.078,0.67,—,—,—,—,—,2172,
XEL,55,✓ ,22.8%,+0.031,0.70,—,—,—,—,—,2172,
O,55,✓ ,27.1%,+0.031,0.48,—,—,—,—,—,2172,
WPC,55,✓ ,27.3%,+0.073,0.46,—,—,—,—,—,2172,
AVB,55,✓ ,26.1%,+0.030,0.41,—,—,—,—,—,2171,
IWM,55,✓ ,24.3%,+0.050,0.69,—,—,—,—,—,2172,
IEF,54,✓ ,6.9%,+0.022,0.00,—,—,—,—,—,2172,
AFL,53,✓ ,27.3%,-0.065,0.88,—,—,—,—,—,2172,
ABBV,51,✓ ,27.0%,+0.018,0.92,—,—,—,—,—,2172,
AMGN,51,✓ ,25.6%,+0.012,0.91,—,—,—,—,—,2172,
BRK-B,51,✓ ,20.4%,+0.019,0.92,—,—,—,—,—,2172,
V,51,✓ ,25.7%,+0.016,0.91,—,—,—,—,—,2172,
PGR,51,✓ ,26.3%,-0.019,0.95,—,—,—,—,—,2172,
FAST,51,✓ ,27.2%,+0.028,0.95,—,—,—,—,—,2172,
QQQ,51,✓ ,23.9%,+0.021,0.92,—,—,—,—,—,2172,
ELV,50,✓ ,32.7%,+0.030,0.50,—,—,—,—,—,2172,
COLD,50,✓ ,32.2%,+0.057,0.14,—,—,—,—,—,2160,
NNN,50,✓ ,29.7%,+0.019,0.41,—,—,—,—,—,2172,
WFC,50,✓ ,34.0%,+0.058,0.45,—,—,—,—,—,2172,
