Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.2%,-0.021,0.37,—,—,—,—,—,2135,
GIS,71,✓✓,23.1%,+0.026,0.26,—,—,—,—,—,2135,
CPB,71,✓✓,26.4%,-0.014,0.00,—,—,—,—,—,2135,
SJM,71,✓✓,25.4%,-0.007,0.31,—,—,—,—,—,2135,
CAG,71,✓✓,27.6%,+0.005,0.08,—,—,—,—,—,2135,
PFE,71,✓✓,25.2%,+0.015,0.01,—,—,—,—,—,2135,
BDX,71,✓✓,24.9%,+0.001,0.00,—,—,—,—,—,2135,
AMT,71,✓✓,27.6%,+0.019,0.19,—,—,—,—,—,2135,
CCI,71,✓✓,27.5%,+0.021,0.00,—,—,—,—,—,2135,
HSY,63,✓ ,24.0%,+0.028,0.67,—,—,—,—,—,2135,
MKC,63,✓ ,25.5%,+0.086,0.04,—,—,—,—,—,2135,
BTI,63,✓ ,25.0%,+0.037,0.49,—,—,—,—,—,2135,
MO,63,✓ ,24.2%,-0.001,0.64,—,—,—,—,—,2135,
ES,63,✓ ,25.8%,+0.042,0.09,—,—,—,—,—,2135,
MDT,63,✓ ,24.3%,+0.046,0.03,—,—,—,—,—,2135,
ABT,63,✓ ,24.8%,-0.002,0.66,—,—,—,—,—,2135,
BMY,63,✓ ,25.1%,+0.037,0.17,—,—,—,—,—,2135,
EQR,63,✓ ,26.4%,+0.056,0.22,—,—,—,—,—,2135,
AVB,63,✓ ,26.2%,+0.030,0.41,—,—,—,—,—,2135,
TLT,63,✓ ,15.5%,+0.051,0.33,—,—,—,—,—,2135,
CSCO,63,✓ ,27.5%,-0.010,0.66,—,—,—,—,—,2135,
SPG,60,✓ ,39.7%,-0.049,0.31,—,—,—,—,—,2135,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,38.0%,+0.016,0.07,—,—,—,—,—,2135,
ZTS,58,✓ ,29.0%,+0.017,0.29,—,—,—,—,—,2135,
MMM,58,✓ ,28.2%,+0.011,0.00,—,—,—,—,—,2135,
CL,56,✓ ,20.5%,+0.019,0.79,—,—,—,—,—,2135,
