Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
GIS,71,✓✓,23.2%,+0.024,0.25,—,—,—,—,—,2141,
KMB,71,✓✓,22.3%,-0.018,0.37,—,—,—,—,—,2141,
CPB,71,✓✓,26.4%,-0.013,0.00,—,—,—,—,—,2141,
SJM,71,✓✓,25.4%,-0.008,0.31,—,—,—,—,—,2141,
CAG,71,✓✓,27.7%,+0.002,0.08,—,—,—,—,—,2141,
PFE,71,✓✓,25.2%,+0.013,0.01,—,—,—,—,—,2141,
BDX,71,✓✓,24.9%,+0.004,0.01,—,—,—,—,—,2141,
AMT,71,✓✓,27.6%,+0.016,0.19,—,—,—,—,—,2141,
CCI,71,✓✓,27.5%,+0.017,0.00,—,—,—,—,—,2141,
HSY,63,✓ ,24.0%,+0.026,0.66,—,—,—,—,—,2141,
MKC,63,✓ ,25.5%,+0.084,0.04,—,—,—,—,—,2141,
MO,63,✓ ,24.2%,+0.000,0.64,—,—,—,—,—,2141,
BTI,63,✓ ,25.0%,+0.038,0.50,—,—,—,—,—,2141,
ES,63,✓ ,25.8%,+0.043,0.09,—,—,—,—,—,2141,
ABT,63,✓ ,24.8%,-0.000,0.65,—,—,—,—,—,2141,
MDT,63,✓ ,24.4%,+0.049,0.03,—,—,—,—,—,2141,
BMY,63,✓ ,25.1%,+0.036,0.17,—,—,—,—,—,2141,
EQR,63,✓ ,26.4%,+0.057,0.22,—,—,—,—,—,2141,
TLT,63,✓ ,15.4%,+0.051,0.33,—,—,—,—,—,2141,
CSCO,63,✓ ,27.5%,-0.014,0.66,—,—,—,—,—,2141,
SPG,60,✓ ,39.6%,-0.049,0.32,—,—,—,—,—,2141,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,38.0%,+0.016,0.07,—,—,—,—,—,2141,
ZTS,58,✓ ,29.0%,+0.017,0.28,—,—,—,—,—,2141,
MMM,58,✓ ,28.2%,+0.012,0.00,—,—,—,—,—,2141,
PG,56,✓ ,20.1%,+0.011,0.81,—,—,—,—,—,2141,
PM,56,✓ ,26.0%,+0.022,0.83,—,—,—,—,—,2141,
AEP,56,✓ ,22.1%,+0.013,0.79,—,—,—,—,—,2141,
JNJ,56,✓ ,19.6%,+0.010,0.76,—,—,—,—,—,2141,
MRK,56,✓ ,23.8%,+0.010,0.76,—,—,—,—,—,2141,
GLD,56,✓ ,16.9%,-0.012,0.82,—,—,—,—,—,2141,
PEP,55,✓ ,21.0%,+0.056,0.70,—,—,—,—,—,2141,
NEE,55,✓ ,27.0%,+0.078,0.66,—,—,—,—,—,2141,
D,55,✓ ,25.0%,+0.065,0.00,—,—,—,—,—,2141,
XEL,55,✓ ,22.9%,+0.033,0.69,—,—,—,—,—,2141,
PPL,55,✓ ,24.0%,-0.002,0.69,—,—,—,—,—,2141,
O,55,✓ ,27.3%,+0.032,0.46,—,—,—,—,—,2141,
WPC,55,✓ ,27.4%,+0.073,0.44,—,—,—,—,—,2141,
MAA,55,✓ ,25.4%,-0.011,0.52,—,—,—,—,—,2141,
AVB,55,✓ ,26.2%,+0.031,0.41,—,—,—,—,—,2141,
IWM,55,✓ ,24.5%,+0.050,0.67,—,—,—,—,—,2141,
IEF,54,✓ ,6.9%,+0.024,0.00,—,—,—,—,—,2141,
AFL,53,✓ ,27.4%,-0.065,0.87,—,—,—,—,—,2141,
ABBV,51,✓ ,27.0%,+0.019,0.91,—,—,—,—,—,2141,
AMGN,51,✓ ,25.5%,+0.012,0.91,—,—,—,—,—,2141,
BRK-B,51,✓ ,20.5%,+0.020,0.92,—,—,—,—,—,2141,
V,51,✓ ,25.8%,+0.017,0.91,—,—,—,—,—,2141,
PGR,51,✓ ,26.0%,-0.019,0.95,—,—,—,—,—,2141,
QQQ,51,✓ ,23.9%,+0.024,0.92,—,—,—,—,—,2141,
FAST,51,✓ ,27.3%,+0.027,0.95,—,—,—,—,—,2141,
ELV,50,✓ ,32.6%,+0.027,0.51,—,—,—,—,—,2141,
COLD,50,✓ ,32.1%,+0.059,0.12,—,—,—,—,—,2129,
NNN,50,✓ ,29.9%,+0.019,0.39,—,—,—,—,—,2141,
WFC,50,✓ ,34.1%,+0.059,0.43,—,—,—,—,—,2141,
USB,50,✓ ,32.3%,+0.048,0.12,—,—,—,—,—,2141,
META,50,✓ ,41.9%,+0.007,0.64,—,—,—,—,—,2141,
INTC,50,✓ ,47.9%,+0.034,0.11,—,—,—,—,—,2141,
ACN,50,✓ ,29.5%,+0.031,0.47,—,—,—,—,—,2141,
