Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.4%,-0.019,0.37,—,—,—,—,—,2158,
GIS,71,✓✓,23.3%,+0.017,0.23,—,—,—,—,—,2158,
CPB,71,✓✓,26.5%,-0.014,0.00,—,—,—,—,—,2158,
SJM,71,✓✓,25.5%,-0.010,0.31,—,—,—,—,—,2158,
CAG,71,✓✓,27.8%,-0.001,0.10,—,—,—,—,—,2158,
PFE,71,✓✓,25.2%,+0.013,0.01,—,—,—,—,—,2158,
BDX,71,✓✓,25.0%,+0.000,0.01,—,—,—,—,—,2158,
AMT,71,✓✓,27.6%,+0.017,0.18,—,—,—,—,—,2158,
CCI,71,✓✓,27.6%,+0.021,0.00,—,—,—,—,—,2158,
HSY,63,✓ ,24.1%,+0.025,0.66,—,—,—,—,—,2158,
MKC,63,✓ ,25.6%,+0.083,0.03,—,—,—,—,—,2158,
MO,63,✓ ,24.4%,-0.001,0.65,—,—,—,—,—,2158,
D,63,✓ ,25.0%,+0.065,0.00,—,—,—,—,—,2158,
ES,63,✓ ,25.8%,+0.042,0.10,—,—,—,—,—,2158,
ABT,63,✓ ,25.0%,-0.001,0.64,—,—,—,—,—,2158,
MDT,63,✓ ,24.4%,+0.047,0.03,—,—,—,—,—,2158,
BMY,63,✓ ,25.1%,+0.032,0.18,—,—,—,—,—,2158,
EQR,63,✓ ,26.3%,+0.056,0.23,—,—,—,—,—,2158,
TLT,63,✓ ,15.4%,+0.051,0.33,—,—,—,—,—,2158,
CSCO,63,✓ ,27.6%,-0.014,0.66,—,—,—,—,—,2158,
SPG,60,✓ ,39.5%,-0.049,0.33,—,—,—,—,—,2158,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,37.8%,+0.016,0.07,—,—,—,—,—,2158,
ZTS,58,✓ ,28.9%,+0.016,0.24,—,—,—,—,—,2158,
MMM,58,✓ ,28.3%,+0.013,0.00,—,—,—,—,—,2158,
INTC,58,✓ ,48.4%,+0.027,0.08,—,—,—,—,—,2158,
CL,56,✓ ,20.6%,+0.014,0.80,—,—,—,—,—,2158,
PG,56,✓ ,20.1%,+0.007,0.80,—,—,—,—,—,2158,
PM,56,✓ ,26.1%,+0.018,0.84,—,—,—,—,—,2158,
AEP,56,✓ ,22.0%,+0.011,0.80,—,—,—,—,—,2158,
JNJ,56,✓ ,19.7%,+0.006,0.76,—,—,—,—,—,2158,
MRK,56,✓ ,23.8%,+0.008,0.77,—,—,—,—,—,2158,
GLD,56,✓ ,16.9%,-0.014,0.83,—,—,—,—,—,2158,
PEP,55,✓ ,21.0%,+0.050,0.69,—,—,—,—,—,2158,
BTI,55,✓ ,25.1%,+0.032,0.51,—,—,—,—,—,2158,
NEE,55,✓ ,26.9%,+0.078,0.67,—,—,—,—,—,2158,
XEL,55,✓ ,22.8%,+0.031,0.69,—,—,—,—,—,2158,
O,55,✓ ,27.2%,+0.031,0.47,—,—,—,—,—,2158,
