Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.2%,-0.019,0.37,—,—,—,—,—,2139,
GIS,71,✓✓,23.2%,+0.027,0.26,—,—,—,—,—,2139,
CPB,71,✓✓,26.4%,-0.012,0.00,—,—,—,—,—,2139,
SJM,71,✓✓,25.4%,-0.008,0.31,—,—,—,—,—,2139,
CAG,71,✓✓,27.7%,+0.004,0.08,—,—,—,—,—,2139,
PFE,71,✓✓,25.2%,+0.013,0.01,—,—,—,—,—,2139,
BDX,71,✓✓,24.9%,+0.004,0.00,—,—,—,—,—,2139,
AMT,71,✓✓,27.6%,+0.016,0.19,—,—,—,—,—,2139,
CCI,71,✓✓,27.5%,+0.017,0.00,—,—,—,—,—,2139,
HSY,63,✓ ,24.0%,+0.026,0.67,—,—,—,—,—,2139,
MKC,63,✓ ,25.5%,+0.084,0.04,—,—,—,—,—,2139,
MO,63,✓ ,24.2%,-0.000,0.64,—,—,—,—,—,2139,
BTI,63,✓ ,25.0%,+0.038,0.50,—,—,—,—,—,2139,
ES,63,✓ ,25.8%,+0.042,0.09,—,—,—,—,—,2139,
ABT,63,✓ ,24.8%,+0.000,0.65,—,—,—,—,—,2139,
BMY,63,✓ ,25.1%,+0.036,0.17,—,—,—,—,—,2139,
MDT,63,✓ ,24.4%,+0.047,0.03,—,—,—,—,—,2139,
EQR,63,✓ ,26.4%,+0.056,0.22,—,—,—,—,—,2139,
TLT,63,✓ ,15.4%,+0.051,0.33,—,—,—,—,—,2139,
CSCO,63,✓ ,27.5%,-0.012,0.66,—,—,—,—,—,2139,
SPG,60,✓ ,39.7%,-0.049,0.31,—,—,—,—,—,2139,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,38.0%,+0.016,0.07,—,—,—,—,—,2139,
ZTS,58,✓ ,29.0%,+0.016,0.28,—,—,—,—,—,2139,
MMM,58,✓ ,28.2%,+0.012,0.00,—,—,—,—,—,2139,
CL,56,✓ ,20.5%,+0.018,0.80,—,—,—,—,—,2139,
PG,56,✓ ,20.1%,+0.011,0.81,—,—,—,—,—,2139,
PM,56,✓ ,26.0%,+0.021,0.83,—,—,—,—,—,2139,
AEP,56,✓ ,22.1%,+0.012,0.79,—,—,—,—,—,2139,
JNJ,56,✓ ,19.6%,+0.011,0.76,—,—,—,—,—,2139,
