Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.3%,-0.019,0.37,—,—,—,—,—,2147,
GIS,71,✓✓,23.2%,+0.019,0.25,—,—,—,—,—,2147,
CPB,71,✓✓,26.4%,-0.015,0.00,—,—,—,—,—,2147,
SJM,71,✓✓,25.4%,-0.009,0.31,—,—,—,—,—,2147,
CAG,71,✓✓,27.7%,-0.001,0.09,—,—,—,—,—,2147,
PFE,71,✓✓,25.2%,+0.012,0.01,—,—,—,—,—,2147,
BDX,71,✓✓,25.0%,+0.001,0.01,—,—,—,—,—,2147,
AMT,71,✓✓,27.6%,+0.016,0.18,—,—,—,—,—,2147,
CCI,71,✓✓,27.5%,+0.017,0.00,—,—,—,—,—,2147,
HSY,63,✓ ,24.0%,+0.024,0.66,—,—,—,—,—,2147,
MKC,63,✓ ,25.6%,+0.083,0.03,—,—,—,—,—,2147,
MO,63,✓ ,24.2%,-0.002,0.65,—,—,—,—,—,2147,
D,63,✓ ,25.0%,+0.064,0.00,—,—,—,—,—,2147,
ES,63,✓ ,25.8%,+0.043,0.09,—,—,—,—,—,2147,
ABT,63,✓ ,25.0%,-0.003,0.65,—,—,—,—,—,2147,
MDT,63,✓ ,24.4%,+0.047,0.03,—,—,—,—,—,2147,
BMY,63,✓ ,25.2%,+0.032,0.18,—,—,—,—,—,2147,
EQR,63,✓ ,26.4%,+0.056,0.23,—,—,—,—,—,2147,
TLT,63,✓ ,15.4%,+0.051,0.33,—,—,—,—,—,2147,
CSCO,63,✓ ,27.6%,-0.015,0.66,—,—,—,—,—,2147,
SPG,60,✓ ,39.6%,-0.049,0.32,—,—,—,—,—,2147,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,37.9%,+0.016,0.07,—,—,—,—,—,2147,
ZTS,58,✓ ,29.0%,+0.016,0.26,—,—,—,—,—,2147,
MMM,58,✓ ,28.2%,+0.011,0.00,—,—,—,—,—,2147,
INTC,58,✓ ,48.0%,+0.030,0.10,—,—,—,—,—,2147,
PG,56,✓ ,20.1%,+0.008,0.80,—,—,—,—,—,2147,
CL,56,✓ ,20.6%,+0.014,0.80,—,—,—,—,—,2147,
PM,56,✓ ,26.0%,+0.018,0.83,—,—,—,—,—,2147,
AEP,56,✓ ,22.1%,+0.013,0.79,—,—,—,—,—,2147,
JNJ,56,✓ ,19.7%,+0.009,0.76,—,—,—,—,—,2147,
MRK,56,✓ ,23.8%,+0.007,0.76,—,—,—,—,—,2147,
GLD,56,✓ ,16.9%,-0.014,0.83,—,—,—,—,—,2147,
PEP,55,✓ ,21.0%,+0.052,0.69,—,—,—,—,—,2147,
BTI,55,✓ ,25.1%,+0.037,0.50,—,—,—,—,—,2147,
