Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.1%,-0.016,0.41,—,—,—,—,—,2105,
GIS,71,✓✓,22.9%,+0.030,0.33,—,—,—,—,—,2105,
CPB,71,✓✓,26.2%,-0.008,0.01,—,—,—,—,—,2105,
SJM,71,✓✓,25.1%,-0.001,0.31,—,—,—,—,—,2105,
CAG,71,✓✓,27.5%,+0.009,0.05,—,—,—,—,—,2105,
PFE,71,✓✓,25.3%,+0.015,0.01,—,—,—,—,—,2105,
BDX,71,✓✓,24.9%,+0.000,0.00,—,—,—,—,—,2105,
AMT,71,✓✓,27.5%,+0.022,0.20,—,—,—,—,—,2105,
CCI,71,✓✓,27.3%,+0.024,0.00,—,—,—,—,—,2105,
HSY,63,✓ ,23.8%,+0.029,0.67,—,—,—,—,—,2105,
MKC,63,✓ ,25.4%,+0.092,0.07,—,—,—,—,—,2105,
MO,63,✓ ,24.2%,+0.005,0.63,—,—,—,—,—,2105,
BTI,63,✓ ,25.0%,+0.043,0.47,—,—,—,—,—,2105,
ES,63,✓ ,25.9%,+0.041,0.08,—,—,—,—,—,2105,
ABT,63,✓ ,24.8%,-0.001,0.69,—,—,—,—,—,2105,
MDT,63,✓ ,24.2%,+0.051,0.04,—,—,—,—,—,2105,
BMY,63,✓ ,25.0%,+0.036,0.16,—,—,—,—,—,2105,
TLT,63,✓ ,15.5%,+0.051,0.32,—,—,—,—,—,2105,
CSCO,63,✓ ,27.3%,-0.015,0.68,—,—,—,—,—,2105,
SPG,60,✓ ,39.9%,-0.050,0.29,—,—,—,—,—,2105,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,38.3%,+0.016,0.07,—,—,—,—,—,2105,
ZTS,58,✓ ,29.0%,+0.018,0.38,—,—,—,—,—,2105,
MMM,58,✓ ,28.3%,+0.011,0.00,—,—,—,—,—,2105,
PG,56,✓ ,20.0%,+0.015,0.81,—,—,—,—,—,2105,
CL,56,✓ ,20.4%,+0.025,0.79,—,—,—,—,—,2105,
PM,56,✓ ,26.0%,+0.023,0.82,—,—,—,—,—,2105,
AEP,56,✓ ,22.1%,+0.015,0.78,—,—,—,—,—,2105,
JNJ,56,✓ ,19.5%,+0.019,0.76,—,—,—,—,—,2105,
MRK,56,✓ ,23.6%,+0.017,0.75,—,—,—,—,—,2105,
HON,56,✓ ,24.9%,+0.026,0.75,—,—,—,—,—,2105,
GLD,56,✓ ,16.7%,-0.019,0.82,—,—,—,—,—,2105,
NEE,55,✓ ,27.1%,+0.075,0.65,—,—,—,—,—,2105,
D,55,✓ ,25.1%,+0.064,0.01,—,—,—,—,—,2105,
XEL,55,✓ ,22.9%,+0.033,0.67,—,—,—,—,—,2105,
PPL,55,✓ ,24.1%,-0.002,0.68,—,—,—,—,—,2105,
O,55,✓ ,27.4%,+0.031,0.44,—,—,—,—,—,2105,
WPC,55,✓ ,27.5%,+0.073,0.41,—,—,—,—,—,2105,
EQR,55,✓ ,26.5%,+0.057,0.21,—,—,—,—,—,2105,
AVB,55,✓ ,26.3%,+0.031,0.41,—,—,—,—,—,2105,
MAA,55,✓ ,25.4%,-0.009,0.53,—,—,—,—,—,2105,
IWM,55,✓ ,24.5%,+0.049,0.66,—,—,—,—,—,2105,
IEF,54,✓ ,6.9%,+0.022,0.00,—,—,—,—,—,2105,
AFL,53,✓ ,27.5%,-0.064,0.87,—,—,—,—,—,2105,
ABBV,51,✓ ,27.0%,+0.017,0.91,—,—,—,—,—,2105,
