Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.3%,-0.018,0.36,—,—,—,—,—,2177,
GIS,71,✓✓,23.4%,+0.016,0.21,—,—,—,—,—,2177,
CPB,71,✓✓,26.5%,-0.015,0.00,—,—,—,—,—,2178,
SJM,71,✓✓,25.5%,-0.006,0.32,—,—,—,—,—,2177,
CAG,71,✓✓,27.7%,-0.002,0.11,—,—,—,—,—,2178,
PFE,71,✓✓,25.2%,+0.011,0.01,—,—,—,—,—,2177,
BDX,71,✓✓,25.0%,+0.000,0.00,—,—,—,—,—,2177,
AMT,71,✓✓,27.6%,+0.014,0.17,—,—,—,—,—,2177,
CCI,71,✓✓,27.6%,+0.017,0.01,—,—,—,—,—,2177,
HSY,63,✓ ,24.0%,+0.023,0.66,—,—,—,—,—,2177,
MKC,63,✓ ,25.6%,+0.080,0.02,—,—,—,—,—,2177,
MO,63,✓ ,24.4%,+0.001,0.66,—,—,—,—,—,2177,
D,63,✓ ,24.9%,+0.065,0.00,—,—,—,—,—,2177,
ES,63,✓ ,25.7%,+0.041,0.10,—,—,—,—,—,2178,
ABT,63,✓ ,25.0%,-0.003,0.64,—,—,—,—,—,2177,
MDT,63,✓ ,24.4%,+0.049,0.03,—,—,—,—,—,2177,
BMY,63,✓ ,25.2%,+0.031,0.20,—,—,—,—,—,2177,
MAA,63,✓ ,25.3%,-0.012,0.52,—,—,—,—,—,2178,
TLT,63,✓ ,15.4%,+0.050,0.34,—,—,—,—,—,2177,
CSCO,63,✓ ,27.7%,-0.014,0.66,—,—,—,—,—,2177,
SPG,60,✓ ,39.4%,-0.049,0.34,—,—,—,—,—,2177,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,37.6%,+0.016,0.06,—,—,—,—,—,2177,
ZTS,58,✓ ,29.1%,+0.016,0.20,—,—,—,—,—,2177,
