Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.3%,-0.019,0.37,—,—,—,—,—,2149,
GIS,71,✓✓,23.2%,+0.019,0.24,—,—,—,—,—,2149,
CPB,71,✓✓,26.4%,-0.015,0.00,—,—,—,—,—,2149,
SJM,71,✓✓,25.4%,-0.010,0.31,—,—,—,—,—,2149,
CAG,71,✓✓,27.7%,-0.001,0.09,—,—,—,—,—,2149,
PFE,71,✓✓,25.2%,+0.012,0.01,—,—,—,—,—,2149,
BDX,71,✓✓,24.9%,+0.001,0.01,—,—,—,—,—,2149,
AMT,71,✓✓,27.6%,+0.016,0.18,—,—,—,—,—,2149,
CCI,71,✓✓,27.5%,+0.018,0.00,—,—,—,—,—,2149,
HSY,63,✓ ,24.0%,+0.024,0.66,—,—,—,—,—,2149,
MO,63,✓ ,24.2%,-0.001,0.65,—,—,—,—,—,2149,
MKC,63,✓ ,25.6%,+0.083,0.03,—,—,—,—,—,2149,
D,63,✓ ,25.0%,+0.064,0.00,—,—,—,—,—,2149,
ES,63,✓ ,25.8%,+0.042,0.09,—,—,—,—,—,2149,
ABT,63,✓ ,25.0%,-0.001,0.65,—,—,—,—,—,2149,
MDT,63,✓ ,24.4%,+0.048,0.03,—,—,—,—,—,2149,
BMY,63,✓ ,25.2%,+0.030,0.18,—,—,—,—,—,2149,
EQR,63,✓ ,26.4%,+0.057,0.23,—,—,—,—,—,2149,
TLT,63,✓ ,15.4%,+0.051,0.33,—,—,—,—,—,2149,
CSCO,63,✓ ,27.6%,-0.015,0.66,—,—,—,—,—,2149,
SPG,60,✓ ,39.6%,-0.049,0.32,—,—,—,—,—,2149,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,37.9%,+0.016,0.07,—,—,—,—,—,2149,
ZTS,58,✓ ,29.0%,+0.016,0.26,—,—,—,—,—,2149,
MMM,58,✓ ,28.2%,+0.010,0.00,—,—,—,—,—,2149,
PG,56,✓ ,20.1%,+0.008,0.80,—,—,—,—,—,2149,
CL,56,✓ ,20.6%,+0.015,0.80,—,—,—,—,—,2149,
PM,56,✓ ,26.1%,+0.020,0.83,—,—,—,—,—,2149,
AEP,56,✓ ,22.1%,+0.013,0.79,—,—,—,—,—,2149,
JNJ,56,✓ ,19.7%,+0.007,0.76,—,—,—,—,—,2149,
MRK,56,✓ ,23.8%,+0.006,0.76,—,—,—,—,—,2149,
GLD,56,✓ ,16.9%,-0.013,0.83,—,—,—,—,—,2149,
PEP,55,✓ ,21.0%,+0.052,0.69,—,—,—,—,—,2149,
BTI,55,✓ ,25.1%,+0.037,0.50,—,—,—,—,—,2149,
NEE,55,✓ ,27.0%,+0.078,0.67,—,—,—,—,—,2149,
XEL,55,✓ ,22.9%,+0.032,0.69,—,—,—,—,—,2149,
PPL,55,✓ ,24.0%,-0.003,0.70,—,—,—,—,—,2149,
O,55,✓ ,27.3%,+0.031,0.47,—,—,—,—,—,2149,
WPC,55,✓ ,27.4%,+0.073,0.44,—,—,—,—,—,2149,
AVB,55,✓ ,26.2%,+0.031,0.41,—,—,—,—,—,2149,
MAA,55,✓ ,25.3%,-0.011,0.52,—,—,—,—,—,2149,
IWM,55,✓ ,24.4%,+0.050,0.68,—,—,—,—,—,2149,
IEF,54,✓ ,6.9%,+0.023,0.00,—,—,—,—,—,2149,
AFL,53,✓ ,27.3%,-0.065,0.87,—,—,—,—,—,2149,
