Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
GIS,71,✓✓,23.4%,+0.013,0.19,—,—,—,—,—,2194,
KMB,71,✓✓,22.3%,-0.016,0.34,—,—,—,—,—,2194,
CPB,71,✓✓,26.7%,-0.016,0.01,—,—,—,—,—,2194,
CAG,71,✓✓,27.7%,-0.003,0.12,—,—,—,—,—,2194,
SJM,71,✓✓,25.4%,-0.007,0.33,—,—,—,—,—,2194,
PFE,71,✓✓,25.1%,+0.010,0.01,—,—,—,—,—,2194,
BDX,71,✓✓,25.0%,-0.001,0.00,—,—,—,—,—,2194,
AMT,71,✓✓,27.5%,+0.015,0.17,—,—,—,—,—,2194,
CCI,71,✓✓,27.6%,+0.017,0.01,—,—,—,—,—,2194,
HSY,63,✓ ,24.0%,+0.023,0.65,—,—,—,—,—,2194,
MKC,63,✓ ,25.5%,+0.079,0.01,—,—,—,—,—,2194,
MO,63,✓ ,24.4%,-0.002,0.67,—,—,—,—,—,2194,
D,63,✓ ,24.8%,+0.065,0.00,—,—,—,—,—,2194,
ES,63,✓ ,25.7%,+0.039,0.11,—,—,—,—,—,2194,
ABT,63,✓ ,25.0%,-0.000,0.64,—,—,—,—,—,2194,
MDT,63,✓ ,24.4%,+0.049,0.04,—,—,—,—,—,2194,
BMY,63,✓ ,25.1%,+0.031,0.21,—,—,—,—,—,2194,
MAA,63,✓ ,25.2%,-0.010,0.51,—,—,—,—,—,2194,
TLT,63,✓ ,15.3%,+0.048,0.35,—,—,—,—,—,2194,
CSCO,63,✓ ,27.7%,-0.016,0.67,—,—,—,—,—,2194,
SPG,60,✓ ,39.2%,-0.049,0.35,—,—,—,—,—,2194,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,37.5%,+0.016,0.06,—,—,—,—,—,2194,
ZTS,58,✓ ,29.0%,+0.016,0.16,—,—,—,—,—,2194,
MMM,58,✓ ,28.1%,+0.014,0.01,—,—,—,—,—,2194,
INTC,58,✓ ,48.6%,+0.019,0.04,—,—,—,—,—,2194,
ACN,58,✓ ,30.0%,+0.029,0.37,—,—,—,—,—,2194,
CL,56,✓ ,20.5%,+0.010,0.81,—,—,—,—,—,2194,
PG,56,✓ ,20.0%,+0.006,0.79,—,—,—,—,—,2194,
PM,56,✓ ,26.0%,+0.016,0.84,—,—,—,—,—,2194,
AEP,56,✓ ,22.0%,+0.011,0.80,—,—,—,—,—,2194,
XEL,56,✓ ,22.8%,+0.030,0.70,—,—,—,—,—,2194,
JNJ,56,✓ ,19.7%,+0.004,0.76,—,—,—,—,—,2194,
MRK,56,✓ ,24.1%,+0.005,0.78,—,—,—,—,—,2194,
GLD,56,✓ ,17.1%,-0.017,0.84,—,—,—,—,—,2194,
BTI,55,✓ ,25.1%,+0.033,0.53,—,—,—,—,—,2194,
NEE,55,✓ ,26.8%,+0.079,0.67,—,—,—,—,—,2194,
O,55,✓ ,27.0%,+0.032,0.49,—,—,—,—,—,2194,
