Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.2%,-0.021,0.37,—,—,—,—,—,2134,
CPB,71,✓✓,26.3%,-0.018,0.00,—,—,—,—,—,2134,
GIS,71,✓✓,23.0%,+0.025,0.26,—,—,—,—,—,2134,
SJM,71,✓✓,25.4%,-0.007,0.31,—,—,—,—,—,2134,
CAG,71,✓✓,27.6%,+0.004,0.08,—,—,—,—,—,2134,
PFE,71,✓✓,25.2%,+0.015,0.01,—,—,—,—,—,2134,
BDX,71,✓✓,24.9%,+0.001,0.00,—,—,—,—,—,2134,
AMT,71,✓✓,27.6%,+0.020,0.19,—,—,—,—,—,2134,
CCI,71,✓✓,27.5%,+0.021,0.00,—,—,—,—,—,2134,
HSY,63,✓ ,24.0%,+0.027,0.67,—,—,—,—,—,2134,
MKC,63,✓ ,25.5%,+0.085,0.04,—,—,—,—,—,2134,
MO,63,✓ ,24.2%,-0.001,0.64,—,—,—,—,—,2134,
BTI,63,✓ ,25.0%,+0.037,0.49,—,—,—,—,—,2134,
ES,63,✓ ,25.8%,+0.042,0.09,—,—,—,—,—,2134,
ABT,63,✓ ,24.8%,-0.002,0.66,—,—,—,—,—,2134,
MDT,63,✓ ,24.3%,+0.046,0.03,—,—,—,—,—,2134,
BMY,63,✓ ,25.1%,+0.037,0.17,—,—,—,—,—,2134,
AVB,63,✓ ,26.2%,+0.029,0.41,—,—,—,—,—,2134,
EQR,63,✓ ,26.4%,+0.056,0.22,—,—,—,—,—,2134,
TLT,63,✓ ,15.5%,+0.051,0.33,—,—,—,—,—,2134,
CSCO,63,✓ ,27.5%,-0.011,0.66,—,—,—,—,—,2134,
SPG,60,✓ ,39.7%,-0.049,0.31,—,—,—,—,—,2134,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,38.0%,+0.016,0.07,—,—,—,—,—,2134,
ZTS,58,✓ ,29.0%,+0.017,0.30,—,—,—,—,—,2134,
MMM,58,✓ ,28.2%,+0.012,0.00,—,—,—,—,—,2134,
CL,56,✓ ,20.5%,+0.019,0.79,—,—,—,—,—,2134,
PG,56,✓ ,20.1%,+0.012,0.81,—,—,—,—,—,2134,
PM,56,✓ ,26.0%,+0.020,0.83,—,—,—,—,—,2134,
AEP,56,✓ ,22.1%,+0.012,0.79,—,—,—,—,—,2134,
JNJ,56,✓ ,19.6%,+0.009,0.76,—,—,—,—,—,2134,
MRK,56,✓ ,23.7%,+0.009,0.76,—,—,—,—,—,2134,
HON,56,✓ ,25.1%,+0.027,0.77,—,—,—,—,—,2134,
GLD,56,✓ ,16.9%,-0.013,0.82,—,—,—,—,—,2134,
NEE,55,✓ ,27.0%,+0.078,0.66,—,—,—,—,—,2134,
D,55,✓ ,25.1%,+0.065,0.01,—,—,—,—,—,2134,
XEL,55,✓ ,22.9%,+0.032,0.68,—,—,—,—,—,2134,
PPL,55,✓ ,24.0%,-0.002,0.69,—,—,—,—,—,2134,
O,55,✓ ,27.3%,+0.032,0.46,—,—,—,—,—,2134,
WPC,55,✓ ,27.4%,+0.072,0.43,—,—,—,—,—,2134,
MAA,55,✓ ,25.4%,-0.011,0.52,—,—,—,—,—,2134,
IWM,55,✓ ,24.5%,+0.050,0.67,—,—,—,—,—,2134,
IEF,54,✓ ,6.9%,+0.024,0.00,—,—,—,—,—,2134,
AFL,53,✓ ,27.4%,-0.065,0.87,—,—,—,—,—,2134,
ABBV,51,✓ ,27.0%,+0.019,0.91,—,—,—,—,—,2134,
AMGN,51,✓ ,25.5%,+0.012,0.90,—,—,—,—,—,2134,
BRK-B,51,✓ ,20.5%,+0.021,0.92,—,—,—,—,—,2134,
V,51,✓ ,25.8%,+0.017,0.91,—,—,—,—,—,2134,
